Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Archaea,Crenarchaeota,Crenarchaeota classes,unclassified,unclassified,Production,pepM
Archaea,Crenarchaeota,Crenarchaeota classes,unclassified,unclassified,Production,pepM
Archaea,Crenarchaeota,Crenarchaeota classes,unclassified,unclassified,Production,pepM
Archaea,Crenarchaeota,Crenarchaeota classes,unclassified,unclassified,Production,aepY
Archaea,Crenarchaeota,unclassified Crenarchaeota,unclassified,unclassified,Production,mpnS
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,phpC
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Substrate-specific Catabolism,phnA
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Production,phpC
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,pepM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Thermoflexibacteraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,unclassified,unclassified,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,unclassified,unclassified,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnA
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnY
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Production,phpC
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnI
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Frankiales,Frankiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Deltaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Deltaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Deltaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Deltaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnA
Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Substrate-specific Catabolism,phnW
Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Production,pepM
Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnI
Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Prochloraceae,Substrate-specific Catabolism,phnA
Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Prochloraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
